iso_utc,gpu_index,gpu_name,utilization_gpu_pct,memory_used_mib,memory_total_mib,power_draw_w
2026-06-09T20:12:29Z,0,NVIDIA A100 80GB PCIe,0,0,81920,43.96
2026-06-09T20:12:32Z,0,NVIDIA A100 80GB PCIe,0,0,81920,43.86
2026-06-09T20:12:35Z,0,NVIDIA A100 80GB PCIe,0,0,81920,44.25
2026-06-09T20:12:38Z,0,NVIDIA A100 80GB PCIe,0,0,81920,43.86
2026-06-09T20:12:41Z,0,NVIDIA A100 80GB PCIe,0,0,81920,44.25
2026-06-09T20:12:44Z,0,NVIDIA A100 80GB PCIe,0,0,81920,43.87
2026-06-09T20:12:47Z,0,NVIDIA A100 80GB PCIe,0,0,81920,44.16
2026-06-09T20:12:50Z,0,NVIDIA A100 80GB PCIe,0,0,81920,44.26
2026-06-09T20:12:53Z,0,NVIDIA A100 80GB PCIe,0,0,81920,44.25
2026-06-09T20:12:56Z,0,NVIDIA A100 80GB PCIe,0,0,81920,44.15
2026-06-09T20:12:59Z,0,NVIDIA A100 80GB PCIe,0,0,81920,44.15
2026-06-09T20:13:02Z,0,NVIDIA A100 80GB PCIe,0,0,81920,43.86
2026-06-09T20:13:05Z,0,NVIDIA A100 80GB PCIe,0,0,81920,44.15
2026-06-09T20:13:08Z,0,NVIDIA A100 80GB PCIe,0,0,81920,43.96
2026-06-09T20:13:11Z,0,NVIDIA A100 80GB PCIe,0,0,81920,44.25
2026-06-09T20:13:14Z,0,NVIDIA A100 80GB PCIe,0,0,81920,44.26
2026-06-09T20:13:17Z,0,NVIDIA A100 80GB PCIe,0,0,81920,44.16
2026-06-09T20:13:20Z,0,NVIDIA A100 80GB PCIe,2,501,81920,66.16
2026-06-09T20:13:23Z,0,NVIDIA A100 80GB PCIe,9,14525,81920,65.42
2026-06-09T20:13:26Z,0,NVIDIA A100 80GB PCIe,5,14525,81920,64.98
2026-06-09T20:13:29Z,0,NVIDIA A100 80GB PCIe,0,14525,81920,64.96
2026-06-09T20:13:32Z,0,NVIDIA A100 80GB PCIe,0,69007,81920,65.27
2026-06-09T20:13:35Z,0,NVIDIA A100 80GB PCIe,45,69009,81920,166.49
2026-06-09T20:13:38Z,0,NVIDIA A100 80GB PCIe,45,69009,81920,166.96
2026-06-09T20:13:41Z,0,NVIDIA A100 80GB PCIe,45,69009,81920,171.40
2026-06-09T20:13:44Z,0,NVIDIA A100 80GB PCIe,48,69009,81920,177.94
2026-06-09T20:13:47Z,0,NVIDIA A100 80GB PCIe,45,69009,81920,193.90
2026-06-09T20:13:50Z,0,NVIDIA A100 80GB PCIe,45,69009,81920,164.18
2026-06-09T20:13:53Z,0,NVIDIA A100 80GB PCIe,45,69009,81920,162.95
2026-06-09T20:13:56Z,0,NVIDIA A100 80GB PCIe,44,69009,81920,163.49
2026-06-09T20:13:59Z,0,NVIDIA A100 80GB PCIe,45,69009,81920,176.66
2026-06-09T20:14:02Z,0,NVIDIA A100 80GB PCIe,41,69011,81920,162.96
2026-06-09T20:14:05Z,0,NVIDIA A100 80GB PCIe,0,0,81920,68.78
2026-06-09T20:14:08Z,0,NVIDIA A100 80GB PCIe,0,0,81920,46.62
2026-06-09T20:14:11Z,0,NVIDIA A100 80GB PCIe,0,0,81920,46.53
2026-06-09T20:14:15Z,0,NVIDIA A100 80GB PCIe,0,0,81920,46.43
2026-06-09T20:14:18Z,0,NVIDIA A100 80GB PCIe,0,0,81920,46.23
2026-06-09T20:14:21Z,0,NVIDIA A100 80GB PCIe,0,0,81920,45.84
2026-06-09T20:14:24Z,0,NVIDIA A100 80GB PCIe,0,0,81920,46.04
2026-06-09T20:14:27Z,0,NVIDIA A100 80GB PCIe,0,0,81920,45.84
2026-06-09T20:14:30Z,0,NVIDIA A100 80GB PCIe,0,0,81920,45.75
2026-06-09T20:14:33Z,0,NVIDIA A100 80GB PCIe,0,4,81920,45.94
2026-06-09T20:14:36Z,0,NVIDIA A100 80GB PCIe,9,14525,81920,68.10
2026-06-09T20:14:39Z,0,NVIDIA A100 80GB PCIe,8,14525,81920,68.21
2026-06-09T20:14:42Z,0,NVIDIA A100 80GB PCIe,9,14525,81920,68.59
2026-06-09T20:14:45Z,0,NVIDIA A100 80GB PCIe,11,69007,81920,178.20
2026-06-09T20:14:48Z,0,NVIDIA A100 80GB PCIe,45,69009,81920,156.92
2026-06-09T20:14:51Z,0,NVIDIA A100 80GB PCIe,45,69009,81920,163.75
2026-06-09T20:14:54Z,0,NVIDIA A100 80GB PCIe,45,69009,81920,172.62
2026-06-09T20:14:57Z,0,NVIDIA A100 80GB PCIe,45,69009,81920,164.28
2026-06-09T20:15:00Z,0,NVIDIA A100 80GB PCIe,45,69009,81920,154.84
2026-06-09T20:15:03Z,0,NVIDIA A100 80GB PCIe,44,69009,81920,167.69
2026-06-09T20:15:06Z,0,NVIDIA A100 80GB PCIe,44,69009,81920,164.93
2026-06-09T20:15:09Z,0,NVIDIA A100 80GB PCIe,45,69009,81920,174.50
2026-06-09T20:15:12Z,0,NVIDIA A100 80GB PCIe,44,69009,81920,170.65
2026-06-09T20:15:15Z,0,NVIDIA A100 80GB PCIe,43,69009,81920,167.70
2026-06-09T20:15:18Z,0,NVIDIA A100 80GB PCIe,100,0,81920,74.32
2026-06-09T20:15:21Z,0,NVIDIA A100 80GB PCIe,0,0,81920,47.92
2026-06-09T20:15:24Z,0,NVIDIA A100 80GB PCIe,0,0,81920,47.32
2026-06-09T20:15:27Z,0,NVIDIA A100 80GB PCIe,0,0,81920,47.22
2026-06-09T20:15:30Z,0,NVIDIA A100 80GB PCIe,0,0,81920,47.03
2026-06-09T20:15:33Z,0,NVIDIA A100 80GB PCIe,0,0,81920,46.93
2026-06-09T20:15:36Z,0,NVIDIA A100 80GB PCIe,0,0,81920,46.83
2026-06-09T20:15:39Z,0,NVIDIA A100 80GB PCIe,0,0,81920,46.62
2026-06-09T20:15:42Z,0,NVIDIA A100 80GB PCIe,0,0,81920,46.53
2026-06-09T20:15:45Z,0,NVIDIA A100 80GB PCIe,0,0,81920,46.43
2026-06-09T20:15:48Z,0,NVIDIA A100 80GB PCIe,9,14525,81920,68.68
2026-06-09T20:15:51Z,0,NVIDIA A100 80GB PCIe,8,14525,81920,70.47
2026-06-09T20:15:54Z,0,NVIDIA A100 80GB PCIe,9,14525,81920,68.39
2026-06-09T20:15:57Z,0,NVIDIA A100 80GB PCIe,100,15401,81920,71.54
2026-06-09T20:16:00Z,0,NVIDIA A100 80GB PCIe,45,69009,81920,154.20
2026-06-09T20:16:03Z,0,NVIDIA A100 80GB PCIe,51,69009,81920,161.73
2026-06-09T20:16:07Z,0,NVIDIA A100 80GB PCIe,40,69009,81920,142.78
2026-06-09T20:16:10Z,0,NVIDIA A100 80GB PCIe,0,0,81920,70.67
2026-06-09T20:16:13Z,0,NVIDIA A100 80GB PCIe,0,0,81920,46.72
2026-06-09T20:16:16Z,0,NVIDIA A100 80GB PCIe,0,0,81920,46.62
2026-06-09T20:16:19Z,0,NVIDIA A100 80GB PCIe,0,0,81920,46.82
2026-06-09T20:16:22Z,0,NVIDIA A100 80GB PCIe,0,0,81920,46.72
2026-06-09T20:16:25Z,0,NVIDIA A100 80GB PCIe,0,0,81920,46.83
